rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
25828,BB16180PCS12,"AMAZON.COM.KYDC,INC",Kingsford,John Grossi,Active: Multi-Pk Replen,LOW,0.6923076923076923,0.3846153846153846,125.0,14.0,241.79,18.0,792.8571428571429,UP,1,15,False,,6.944444444444445,0.7777777777777778,8.305555555555555,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,0.0,43.79,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26222,BB0234PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,LOW,1.461538461538461,2.153846153846154,200.0,0.0,208.97,37.999999999999986,999.0,UP,1,26,False,,5.263157894736844,,3.9342105263157907,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,10.97,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26232,BB19110,DD'S DISCOUNTS,Clorox Fraganzia,Shina Yang,Active: Replen,LOW,46.15384615384615,23.07692307692308,1000.0,240.0,201.0,1200.0,316.66666666666663,UP,21,25,True,,0.8333333333333334,0.2,0.12458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,3.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26233,BB19112,DD'S DISCOUNTS,Clorox Fraganzia,Shina Yang,Active: Replen,LOW,46.15384615384615,23.07692307692308,1000.0,240.0,200.1,1200.0,316.66666666666663,UP,21,25,True,,0.8333333333333334,0.2,0.12458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26234,BB19113,DD'S DISCOUNTS,Clorox Fraganzia,Shina Yang,Active: Replen,LOW,46.15384615384615,23.07692307692308,1000.0,240.0,200.1,1200.0,316.66666666666663,UP,21,25,True,,0.8333333333333334,0.2,0.12458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26239,FF15595,"AMAZON.COM.KYDC,INC",GNC Pets [Essentials],John Grossi,Active: Replen,LOW,82.15384615384616,86.3076923076923,3125.0,2472.0,203.71,2136.0,26.415857605177994,UP,1,1,False,1.0333,1.4630149812734083,1.1573033707865168,0.06999063670411984,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,120.0,96.0,96.0,96.0,96.0,96.0,108.0,108.0,108.0,108.0,96.0,5.0,6.0,6.0,6.0,0.0,5.71,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26241,FF8651/8,WAL MART STORES,Glad for Pets,Shina Yang,Active: Replen,HIGH,11953.23076923077,12230.46153846154,324092.0,336056.0,200.2,310784.0,-3.5601209322255816,FLAT,2,2,False,0.8777,1.04282073723229,1.0813169275123558,0.00048104149505766064,0.0,0.0,12500.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,13880.0,13880.0,12616.0,14792.0,15976.0,15976.0,14792.0,15224.0,15224.0,15224.0,0.0,0.0,24464.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,13880.0,13880.0,12616.0,14792.0,15976.0,15976.0,14792.0,15224.0,15224.0,15224.0,5.0,6.0,6.0,6.0,0.0,2.2,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26277,FF12887PCS12,"AMAZON.COM.KYDC,INC",Arm & Hammer Pet Air Care,John Grossi,Active: Multi-Pk Replen,LOW,11.23076923076923,10.46153846153846,75.0,39.0,251.07999999999998,292.0,92.3076923076923,UP,1,15,False,,0.2568493150684932,0.13356164383561644,0.511986301369863,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,0.0,53.08,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26278,FF19592,WAL MART STORES,Vibrant Life [WMT],Amy Rodriguez,Active: Replen,HIGH,1370.769230769231,1279.384615384615,32833.0,28176.0,199.62,35640.00000000001,16.52825099375355,UP,1,1,False,0.8869,0.9212401795735127,0.7905723905723904,0.004194725028058361,0.0,1170.0,1170.0,1170.0,1170.0,1170.0,1404.0,1404.0,1404.0,1404.0,1460.0,1460.0,1460.0,1460.0,1197.0,1197.0,1197.0,1197.0,1197.0,1424.0,1424.0,1424.0,1424.0,1282.0,1282.0,1282.0,0.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1476.0,912.0,1086.0,1164.0,786.0,1734.0,1164.0,1188.0,1188.0,1188.0,5.0,6.0,6.0,6.0,0.0,1.62,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26288,BB0094,PIGGLY WIGGLY OF AL,Glad,Tae Kang,Active: Replen,MED,138.4615384615385,115.3846153846154,2400.0,3780.0,202.6766,3600.0000000000014,-36.507936507936506,DOWN,24,24,True,,0.6666666666666664,1.0499999999999996,0.04152777777777776,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.6766,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26290,FF5769,MEIJER THRIFTY ACRES,Burt's Bees,Amy Rodriguez,Active: Replen,LOW,37.84615384615385,60.46153846153846,1875.0,936.0,201.75,984.0,100.32051282051282,UP,1,18,False,0.4983,1.9054878048780488,0.9512195121951219,0.15193089430894308,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,96.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,108.0,132.0,0.0,0.0,120.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,3.75,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26291,FF5807,MEIJER THRIFTY ACRES,Burt's Bees,Amy Rodriguez,Active: Replen,LOW,25.84615384615385,40.61538461538461,1250.0,600.0,201.75,672.0000000000001,108.33333333333333,UP,1,2,False,0.8571,1.8601190476190472,0.8928571428571427,0.22247023809523805,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,48.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,6.0,6.0,6.0,0.0,3.75,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26295,BB11603,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26304,FF18170,"AMAZON.COM.KYDC,INC",Peanuts,John Grossi,Active: Promo,ZERO,0.0,3.692307692307693,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26319,BB16691,"AMAZON.COM.KYDC,INC",Kingsford,John Grossi,Active: Replen,MED,402.4615384615385,239.0769230769231,7360.0,10632.0,201.59,10464.000000000002,-30.77501881113619,DOWN,1,1,False,1.8568,0.7033639143730885,1.0160550458715594,0.014287079510703363,0.0,335.0,655.0,655.0,400.0,400.0,655.0,655.0,325.0,325.0,250.0,250.0,250.0,250.0,250.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0,1080.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,504.0,384.0,384.0,384.0,384.0,384.0,432.0,432.0,432.0,456.0,384.0,5.0,6.0,6.0,6.0,0.0,3.59,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26330,BB12019,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,LOW,15.69230769230769,14.76923076923077,200.0,348.0,200.6,407.99999999999994,-42.5287356321839,DOWN,1,3,False,0.4167,0.49019607843137264,0.8529411764705883,0.366421568627451,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,48.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,2.6,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26331,FF13877,WAL MART STORES,Arm & Hammer Waste Mgmt,Tae Kang,Active: Replen,LOW,9.692307692307692,14.76923076923077,520.0,174.0,203.96,251.99999999999997,198.85057471264366,UP,0,1,False,1.1176,2.0634920634920637,0.6904761904761906,0.5932539682539683,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,12.0,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,5.96,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26355,BB0496,CERTCO INC.,Kingsford Foil Pans,Tae Kang,Future Delete,LOW,27.69230769230769,13.84615384615385,0.0,0.0,202.44,719.9999999999999,0.0,BOTH_ZERO,26,26,False,,,,0.2076388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.44,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26356,BB11417,CERTCO INC.,Kingsford,Tae Kang,Active: Replen,MED,132.9230769230769,66.46153846153847,864.0,1440.0,202.81,3455.9999999999995,-40.0,DOWN,23,23,True,,0.25000000000000006,0.41666666666666674,0.04325810185185186,0.0,0.0,288.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.81,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26372,FF15718,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Replen,LOW,55.38461538461539,31.38461538461538,1740.0,1248.0,200.93,1440.0,39.42307692307692,UP,1,1,False,0.9446,1.2083333333333333,0.8666666666666667,0.10381944444444444,0.0,65.0,80.0,80.0,80.0,80.0,60.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,65.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,96.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,5.0,6.0,6.0,6.0,0.0,2.93,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26412,BB19112,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,MED,172.6153846153846,114.9230769230769,4435.0,3786.0,200.72,4488.0,17.142102482831483,UP,1,1,False,0.8805,0.9881907308377896,0.8435828877005348,0.033311051693404634,0.0,200.0,165.0,165.0,165.0,165.0,200.0,200.0,200.0,200.0,165.0,165.0,165.0,165.0,165.0,200.0,200.0,200.0,200.0,190.0,190.0,190.0,145.0,145.0,145.0,145.0,0.0,306.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,180.0,138.0,138.0,138.0,144.0,144.0,150.0,150.0,168.0,168.0,168.0,5.0,6.0,6.0,6.0,0.0,2.72,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26428,FF16705,WAL MART STORES,Arm & Hammer Waste Mgmt,Tae Kang,Active: Replen,LOW,52.61538461538461,60.92307692307692,1500.0,1308.0,200.7,1368.0,14.678899082568808,UP,1,13,False,0.4759,1.0964912280701755,0.956140350877193,0.10928362573099416,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,288.0,336.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,84.0,60.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,5.0,6.0,6.0,6.0,0.0,2.7,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26429,FF17828,WAL MART STORES,Fresh Step,Shina Yang,Active: Replen,LOW,15.69230769230769,15.92307692307692,780.0,192.0,205.33,407.99999999999994,306.25,UP,0,19,False,1.2698,1.9117647058823533,0.4705882352941177,0.366421568627451,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,18.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,5.0,6.0,6.0,6.0,0.0,7.33,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26435,FF22077,"PETCO ANIMAL SUPPLIES, INC",Well & Good [Petco],Amy Rodriguez,Future Delete,MED,433.8461538461539,541.8461538461538,10048.0,13896.0,201.45,11280.000000000002,-27.691421991940125,DOWN,1,1,False,0.8433,0.8907801418439715,1.231914893617021,0.013253546099290778,0.0,356.0,356.0,356.0,356.0,356.0,463.0,463.0,463.0,463.0,417.0,417.0,417.0,417.0,396.0,396.0,396.0,396.0,396.0,404.0,404.0,404.0,404.0,384.0,384.0,384.0,0.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,312.0,840.0,528.0,600.0,240.0,1056.0,600.0,600.0,600.0,600.0,5.0,6.0,6.0,6.0,0.0,3.45,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26437,FF22079,"PETCO ANIMAL SUPPLIES, INC",Well & Good [Petco],Amy Rodriguez,Active: Replen,HIGH,1187.076923076923,967.3846153846154,10140.0,7320.0,200.01,30864.0,38.52459016393443,UP,5,11,False,0.2578,0.3285381026438569,0.23716951788491447,0.004843831000518403,0.0,0.0,0.0,423.0,423.0,423.0,550.0,550.0,550.0,550.0,495.0,495.0,495.0,495.0,470.0,470.0,470.0,0.0,0.0,479.0,479.0,479.0,479.0,455.0,455.0,455.0,0.0,360.0,408.0,432.0,480.0,504.0,504.0,504.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,72.0,1032.0,504.0,648.0,648.0,648.0,5.0,6.0,6.0,6.0,0.0,2.01,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26441,FF22083,"PETCO ANIMAL SUPPLIES, INC",Well & Good [Petco],Amy Rodriguez,Future Delete,HIGH,694.1538461538462,686.7692307692307,16339.0,15912.0,200.47,18048.0,2.6835093011563598,FLAT,1,1,False,0.6285,0.9053080673758865,0.8816489361702128,0.008283466312056738,0.0,579.0,579.0,579.0,579.0,579.0,753.0,753.0,753.0,753.0,678.0,678.0,678.0,678.0,644.0,644.0,644.0,644.0,644.0,657.0,657.0,657.0,657.0,624.0,624.0,624.0,0.0,600.0,600.0,600.0,600.0,600.0,216.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,576.0,768.0,600.0,720.0,72.0,1464.0,720.0,792.0,792.0,792.0,5.0,6.0,6.0,6.0,0.0,2.47,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26443,FF22085,"PETCO ANIMAL SUPPLIES, INC",Well & Good [Petco],Amy Rodriguez,Future Delete,HIGH,591.6923076923077,457.3846153846154,10048.0,6468.0,201.741,15384.000000000002,55.349412492269636,UP,1,2,False,1.0591,0.6531461258450337,0.42043681747269884,0.009717888715548621,0.0,356.0,356.0,356.0,356.0,356.0,463.0,463.0,463.0,463.0,417.0,417.0,417.0,417.0,396.0,396.0,396.0,396.0,396.0,404.0,404.0,404.0,404.0,384.0,384.0,384.0,0.0,180.0,204.0,216.0,240.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,156.0,396.0,252.0,276.0,0.0,600.0,276.0,300.0,300.0,300.0,5.0,6.0,6.0,6.0,0.0,3.741,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26464,FF12852,C & S WHOLESALE,Wet Ones,Jonathan Pichardo,Active: Replen,LOW,83.07692307692308,92.3076923076923,3120.0,828.0,202.32,2160.0,276.81159420289856,UP,0,18,False,0.9195,1.4444444444444444,0.38333333333333336,0.06921296296296296,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,120.0,0.0,0.0,72.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.32,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
26465,FF15718,C & S WHOLESALE,Fresh Step,Shina Yang,Active: Replen,LOW,40.61538461538461,44.30769230769231,1248.0,1248.0,202.32,1056.0,0.0,FLAT,0,0,False,1.0000,1.1818181818181819,1.1818181818181819,0.1415719696969697,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,5.0,6.0,6.0,6.0,0.0,4.32,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
