key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
1864-BB38155,"AMAZON.COM.KYDC,INC",Seasonal Baseline,13032,15425,-15.5,-2393,FRONT_LOADED,VARIABLE,A,F15|F16|F37|F38|F38b|F43|F45|F47|F49|F59a|F59d|F59j|F59m|F66|F_PO_CUTOFF|M1|VP-Q1
1864-FF8425,"AMAZON.COM.KYDC,INC",Heuristic,7992,10370,-22.9,-2378,BACK_LOADED,BACK_LOADED,A,F10|F14a|F23b|F35|F36|F41|F58|F59d|F59e|F59g|F59h|F59i|F71|F9|F_PO_CUTOFF|R9
13225-FF20210,"MENARD INC",Seasonal Baseline,4236,6612,-35.9,-2376,SPARSE,FLAT,A,F16|F37|F64|VP-Q1|VP-Q4
1579-BB38259,"ACE HARDWARE CORPORATION",Croston's,5340,2964,80.2,2376,SPARSE,FLAT,A,F10|F34|F39|F64|M1|VP-Q4
3466-FF7488,"C & S WHOLESALE",Sparse Intermittent,2676,5035,-46.9,-2359,FLAT,SPARSE,A,F17|F41|F61|VP-Q3
3102-FF33542,"CHEWY.COM",Sparse Intermittent,144,2496,-94.2,-2352,FLAT,SPARSE,A: NEW,F10|F34|F64|M1
1864-BB21167,"AMAZON.COM.KYDC,INC",Seasonal Baseline,750,3100,-75.8,-2350,FLAT,VARIABLE,FD,F15|F24|F52|F59a|VP-Q1|VP-Q4
20595-FF7258,"TRACTOR SUPPLY COMPANY",Seasonal Baseline,18384,20730,-11.3,-2346,FLAT,VARIABLE,A,F16|F62|F64|VP-FL|VP-Q1|VP-Q4
1864-BB31202,"AMAZON.COM.KYDC,INC",Seasonal Baseline,6252,8590,-27.2,-2338,FLAT,VARIABLE,A,F15|F16|F37|F38b|F43|F45|F59d|F59j|F59m|F66|F_PO_CUTOFF|VP-Q1
16553-FF28840,"PETSMART INC",Seasonal Baseline,5340,7676,-30.4,-2336,FLAT,VARIABLE,A,F16|F26|F35|F37|F50|F64|F6b|VP-FL|VP-Q1|VP-Q4
1864-BB12010,"AMAZON.COM.KYDC,INC",Croston's,660,2988,-77.9,-2328,VARIABLE,FLAT,A,F35|F43|F45|F47|F59h|F59o|F71|VP-Q4
5330-FF9060,"EUROPRIS AS",Sparse Intermittent,1572,3900,-59.7,-2328,FLAT,SPARSE,A,F17|F64
13149-FF7258,"MEIJER THRIFTY ACRES",Sparse Intermittent,2706,5033,-46.2,-2327,FLAT,SPARSE,A,F17|F35|F39|F64|VP-Q3
2659-BB0079,"BISEK & COMPANY INC",Croston's,18,2340,-99.2,-2322,FLAT,SPARSE,A,F64|F71
16553-SF8170PS,"PETSMART INC",Seasonal Baseline,39312,37005,6.2,2307,FLAT,VARIABLE,A,F16|F35|F37|F41|F64|F71|VP-Q1|VP-Q4
16820-FF26969,"PSP DISTRIBUTION, LLC",Croston's,2874,5174,-44.5,-2300,FLAT,FLAT,A,F35|F64|F66|F71
16820-FF26968,"PSP DISTRIBUTION, LLC",Croston's,2748,5044,-45.5,-2296,FLAT,FLAT,A,F35|F64|F66|F71
23011-FF7297COS,"WAL MART STORES",Seasonal Baseline,4794,2500,91.8,2294,FLAT,VARIABLE,A: ECOMM,F16|F37|F64|VP-Q1|VP-Q2
21025-FF33570,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,2508,4800,-47.8,-2292,SPARSE,SPARSE,A,F10|F34|F64|M1
21025-FF33571,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,2508,4800,-47.8,-2292,SPARSE,SPARSE,A,F10|F34|F64|M1
1864-FF13876PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7026,4750,47.9,2276,FLAT,FLAT,A,F15|F16|F38|F38b|F43|F59a|F59e|F59j|F59m|F_PO_CUTOFF|VP-Q1
1864-BB14812,"AMAZON.COM.KYDC,INC",Seasonal Baseline,35510,33240,6.8,2270,FLAT,FLAT,A,F15|F16|F37|F38b|F43|F59a|F59d|F59g|F59j|F59m|F66|VP-Q1|VP-Q4
1864-BB35094,"AMAZON.COM.KYDC,INC",Seasonal Baseline,10044,7775,29.2,2269,FLAT,VARIABLE,A,F15|F16|F38c|F45|F47|F48|F59e|F59f|F59j|F59m|F6b|VP-Q1|VP-Q4
13225-FF13881,"MENARD INC",Seasonal Baseline,9960,7692,29.5,2268,SPARSE,VARIABLE,A,F16|F37|F43|F62|F64|VP-FL|VP-Q1|VP-Q4
4524-BB16535,"DD'S DISCOUNTS",Sparse Intermittent,2532,4800,-47.2,-2268,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-Q4
4524-FF10162,"DD'S DISCOUNTS",OTB (zero),0,2268,-100.0,-2268,SPARSE,ZERO,,
16553-FF27260,"PETSMART INC",Croston's,3006,5273,-43.0,-2267,FLAT,FLAT,A,F35|F41|F64|VP-Q3|VP-Q4
1864-FF7258PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3405,5670,-39.9,-2265,FLAT,VARIABLE,A,F10|F14a|F15|F16|F22c|F35|F38|F38b|F4|F59e|F59i|F66|F6b|F_PO_CUTOFF|VP-Q1
1864-BB15841,"AMAZON.COM.KYDC,INC",Croston's,6096,3840,58.8,2256,FRONT_LOADED,FLAT,A,F47|F57|F59o|F71|VP-Q3|VP-Q4
1864-FF9060,"AMAZON.COM.KYDC,INC",Croston's,20256,18000,12.5,2256,FLAT,VARIABLE,A,F10|F14a|F18|F35|F36|F47|F59d|F59g|F59i|F71|F_PO_CUTOFF
1864-FF31480,"AMAZON.COM.KYDC,INC",Croston's,372,2623,-85.8,-2251,BACK_LOADED,VARIABLE,A,F10|F14a|F18|F36|F59d|F59e|F59h|F_PO_CUTOFF
13640-BB31256,"BURLINGTON COAT FACTORY",OTB (zero),0,2250,-100.0,-2250,SPARSE,ZERO,,
1864-BB0235,"AMAZON.COM.KYDC,INC",Heuristic,1104,3345,-67.0,-2241,FLAT,FLAT,A,F10|F14a|F34|F59a|F59h|F59o|F_PO_CUTOFF|M1|R9|VP-Q4
1587-BB35094,"SUPERVALU",Croston's,4062,6300,-35.5,-2238,SPARSE,FLAT,A,F26|F35|F62|F64|VP-Q3|VP-Q4
1864-FF12653EC,"AMAZON.COM.KYDC,INC",Heuristic,90,2325,-96.1,-2235,BACK_LOADED,BACK_LOADED,A,F23b|F36|F47|F59g|F59h|F59o|F60|F70b|F_PO_CUTOFF
16651-FF9298AU,"PETBARN PTY LTD",Croston's,144,2375,-93.9,-2231,FLAT,SPARSE,A,F37|F57|F64|F71|R5|R6|VP-Q3|VP-Q4
1864-BB25518,"AMAZON.COM.KYDC,INC",Croston's,1722,3940,-56.3,-2218,VARIABLE,VARIABLE,A,F10|F14a|F18|F40|F45|F57|F59h|F59o|F71|VP-Q3|VP-Q4
1864-BB0094,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4368,6560,-33.4,-2192,FLAT,FLAT,A,F15|F16|F38c|F59i|F66|VP-Q1|VP-Q4
22008-BB35101,"VARIETY WHOLESALERS INC",Croston's,810,3000,-73.0,-2190,SPARSE,SPARSE,A: Off-Price,F39|F61|F71|VP-Q4
2342-FF31061,"BEALLS OUTLET",Heuristic,3588,1404,155.6,2184,FLAT,FRONT_LOADED,A,F23b|F37|F64|F71|M1|R9
11393-BB35096,"KRASDALE FOODS",Sparse Intermittent,5082,2900,75.2,2182,FLAT,SPARSE,A,F64
23011-BB14500CLR/9,"WAL MART STORES",Heuristic,7821,10000,-21.8,-2179,FLAT,SPARSE,FD,F10|F34|F37|F40|F52|F64|F9|M1|R9|VP-Q4
20474-FF13879,"THEIS DISTRIBUTING COMPANY INC",Croston's,5328,7500,-29.0,-2172,FLAT,FLAT,A,F37|F41|F64|F66|VP-Q3
33011-BB20552,"WALMART.COM",Croston's,5292,3120,69.6,2172,FLAT,FLAT,A,F37|F43|F62|F64
22008-BB0424,"VARIETY WHOLESALERS INC",Sparse Intermittent,1434,3600,-60.2,-2166,SPARSE,SPARSE,A: Off-Price,F61|R2
16651-FF27267AU,"PETBARN PTY LTD",Croston's,960,3120,-69.2,-2160,FLAT,FRONT_LOADED,A,F35|F57|F64|R5|VP-Q3
1864-FF7216,"AMAZON.COM.KYDC,INC",Seasonal Baseline,16476,14316,15.1,2160,VARIABLE,VARIABLE,A,F15|F16|F38|F38b|F45|F59a|F59e|F59i|F59j|F59m|F71|VP-Q1|VP-Q4
22008-BB0216,"VARIETY WHOLESALERS INC",Sparse Intermittent,840,3000,-72.0,-2160,SPARSE,SPARSE,A: Off-Price,F61|R2
3466-FF12852,"C & S WHOLESALE",Croston's,960,3120,-69.2,-2160,FLAT,FLAT,A,F37|F57|F64|VP-Q3
9108-FF5715,"IHERB, LLC",Croston's,1440,3600,-60.0,-2160,FLAT,FLAT,A,F35|F37|F41|F47|F64|R6|VP-Q3|VP-Q4
1587-BB35043,"SUPERVALU",Croston's,744,2900,-74.3,-2156,SPARSE,SPARSE,A,F37|F39|F41|F61|R6|VP-Q3|VP-Q4
16579-FF4775,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,20262,18112,11.9,2150,FLAT,VARIABLE,A,F16|F62|F64|F71|VP-Q1|VP-Q4
16553-FF33925,"PETSMART INC",Seasonal Baseline,9360,11506,-18.7,-2146,FLAT,VARIABLE,A,F16|F26|F35|F37|F50|F64|F6b|VP-FL|VP-Q1|VP-Q4
1864-BB27019,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1990,4135,-51.9,-2145,FLAT,FLAT,A,F15|F16|F24|F38b|F39|F47|F59h|F66|VP-Q1|VP-Q2|VP-Q4
1864-FF12801,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3120,984,217.1,2136,FLAT,VARIABLE,FD,F15|F16|F38b|F43|F49|F52|F59a|F59d|F66|M1|VP-Q1|VP-Q4
1864-FF9059,"AMAZON.COM.KYDC,INC",Croston's,2826,4961,-43.0,-2135,SPIKE,VARIABLE,A,F10|F14a|F18|F35|F43|F47|F59d|F59j|F71|VP-Q4
22008-BB0217,"VARIETY WHOLESALERS INC",Sparse Intermittent,870,3000,-71.0,-2130,SPARSE,SPARSE,A: Off-Price,F61|R2
1864-FF9757,"AMAZON.COM.KYDC,INC",Heuristic,3852,5980,-35.6,-2128,FLAT,VARIABLE,A,F41|F59e|F59j|F59m|R9|VP-Q4
1864-BB28360,"AMAZON.COM.KYDC,INC",Seasonal Baseline,23760,21635,9.8,2125,FLAT,VARIABLE,A,F10|F14a|F15|F16|F22c|F35|F36|F37|F38b|F4|F41|F43|F44|F59d|F59g|F59j|F59m|F66|VP-Q1
11169-FF11926KL,"KOHL'S DEPT STR",Seasonal Baseline,1224,3348,-63.4,-2124,BACK_LOADED,VARIABLE,A,F16|F26|F62|F64|VP-OP|VP-Q1|VP-Q4
1864-FF30879,"AMAZON.COM.KYDC,INC",Heuristic,996,3115,-68.0,-2119,FLAT,BACK_LOADED,A,F37|F42|F59d|F59e|F59h|R9|VP-Q4
22008-BB0081,"VARIETY WHOLESALERS INC",Sparse Intermittent,882,3000,-70.6,-2118,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
22008-BB35039,"VARIETY WHOLESALERS INC",Croston's,474,2592,-81.7,-2118,SPARSE,SPARSE,A: Off-Price,F37|F39|F61|VP-OP|VP-Q3
1864-BB26413,"AMAZON.COM.KYDC,INC",Croston's,2880,765,276.5,2115,BACK_LOADED,FLAT,FD,F37|F52|F59d|F59j|F59m|VP-Q4
1864-FF10530,"AMAZON.COM.KYDC,INC",Croston's,18780,20895,-10.1,-2115,FLAT,FLAT,A,F35|F37|F47|F59a|F59g|F59h|F59o|F69|F69-wos|F_PO_CUTOFF|VP-Q3
1864-BB33243,"AMAZON.COM.KYDC,INC",Seasonal Baseline,936,3050,-69.3,-2114,VARIABLE,FLAT,A,F10|F14a|F15|F16|F36|F37|F38|F38b|F59d|F59e|F59h|F66|F6b|VP-Q1
1864-FF37258,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4368,2255,93.7,2113,FLAT,VARIABLE,A,F15|F16|F38b|F47|F59a|F71|F_PO_CUTOFF|VP-Q1
1864-BB35098,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8754,10865,-19.4,-2111,FLAT,VARIABLE,A,F15|F16|F37|F38|F38b|F45|F47|F59a|F59d|F59j|F71|VP-Q1|VP-Q4
18360-FF31062,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,1902,4000,-52.4,-2098,SPARSE,SPARSE,A,F37|F61|R2
1420-BB35039,"ASSOCIATED WHOLESALE GROCERS",Croston's,2556,4650,-45.0,-2094,SPARSE,FLAT,A,F35|F37|F64|VP-Q3|VP-Q4
1864-BB21643,"AMAZON.COM.KYDC,INC",Croston's,1776,3870,-54.1,-2094,FLAT,FLAT,A,F10|F14a|F18|F45|F59h|F59o|F71|VP-Q4
16553-FF12717,"PETSMART INC",Seasonal Baseline,10260,12353,-16.9,-2093,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
16553-FF9059,"PETSMART INC",Seasonal Baseline,12294,14384,-14.5,-2090,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
16553-FF4517PS,"PETSMART INC",Seasonal Baseline,17412,15323,13.6,2089,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
30000-FF12848,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2080,-100.0,-2080,FLAT,ZERO,,
30000-FF13874,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2080,-100.0,-2080,FLAT,ZERO,,
30000-FF13875,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2080,-100.0,-2080,FLAT,ZERO,,
30000-FF14365,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2080,-100.0,-2080,FLAT,ZERO,,
1864-FF16705,"AMAZON.COM.KYDC,INC",Heuristic,7452,9510,-21.6,-2058,FLAT,FLAT,A,F10|F14a|F59h|F69|F69-wos|F71|F_PO_CUTOFF
16554-FF5715,"PET SUPERMARKET, INC",Sparse Intermittent,7056,5000,41.1,2056,SPARSE,SPARSE,A,F10|F34|F37|M1|R2
16553-FF35359,"PETSMART INC",Seasonal Baseline,12828,14880,-13.8,-2052,FLAT,FLAT,A NEW: 2/25,F16|F37|F64|VP-Q1|VP-Q4
1864-FF6553AMZ,"AMAZON.COM.KYDC,INC",Croston's,15492,13445,15.2,2047,FLAT,VARIABLE,A,F10|F14a|F18|F59e|F59g|F59j|F59o|F71|VP-Q4
4524-BB0012,"DD'S DISCOUNTS",Sparse Intermittent,1554,3600,-56.8,-2046,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
4524-BB0018,"DD'S DISCOUNTS",Sparse Intermittent,1554,3600,-56.8,-2046,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
1864-BB26613,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4670,2625,77.9,2045,FLAT,VARIABLE,A,F15|F16|F35|F38b|F43|F45|F59j|F59m|F66|F6b|VP-Q1|VP-Q4
1864-FF8653,"AMAZON.COM.KYDC,INC",Seasonal Baseline,31464,29420,6.9,2044,FLAT,FLAT,A,F15|F16|F35|F37|F38|F38b|F47|F59a|F59d|F59g|F59j|F59m|F66|F_PO_CUTOFF|VP-Q1
2659-BB21058/6,"BISEK & COMPANY INC",Sparse Intermittent,558,2600,-78.5,-2042,FLAT,SPARSE,A: NEW 10/25,F37|F39|F64
4524-BB22272,"DD'S DISCOUNTS",Sparse Intermittent,1560,3600,-56.7,-2040,SPARSE,SPARSE,A: Off-Price,F10|F34|F37|M1|R2|VP-OP
1420-BB14812,"ASSOCIATED WHOLESALE GROCERS",Croston's,5630,3600,56.4,2030,SPARSE,FLAT,A,F10|F34|F37|F64|M1
22008-BB0231,"VARIETY WHOLESALERS INC",Sparse Intermittent,5028,3000,67.6,2028,SPARSE,SPARSE,A: Off-Price,F61|R2
23011-BB13448CLR/12,"WAL MART STORES",Heuristic,2976,5000,-40.5,-2024,FLAT,VARIABLE,FD,F10|F34|F52|F64|M1|R9
1864-BB26737,"AMAZON.COM.KYDC,INC",Croston's,500,2520,-80.2,-2020,FLAT,FLAT,A,F39|F59a|F59c|F59h|F59o|VP-Q3|VP-Q4
4524-BB21235,"DD'S DISCOUNTS",Sparse Intermittent,1584,3600,-56.0,-2016,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-Q4
23018-FF5773,"WAL-MART CANADA",Sparse Intermittent,1032,3041,-66.1,-2009,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|F45|F64|M1|R2
16820-FF26979,"PSP DISTRIBUTION, LLC",Croston's,8934,6926,29.0,2008,FLAT,VARIABLE,A,F47|F64|F66|F71
1864-FF30759,"AMAZON.COM.KYDC,INC",Croston's,4728,6735,-29.8,-2007,FLAT,FLAT,A,F10|F14a|F18|F36|F47|F59d|F59g|F59h|F59i|F71|F_PO_CUTOFF
3837-FF10479MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,9012,7006,28.6,2006,SPARSE,SPARSE,A,F61|R5
3892-BB28473,"CERTCO INC.",Sparse Intermittent,744,2750,-72.9,-2006,FLAT,SPARSE,A,F64
1864-BB21950,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1902,3905,-51.3,-2003,FLAT,FLAT,A,F15|F16|F59h|F66|VP-Q1|VP-Q4
13640-FF33872,"BURLINGTON COAT FACTORY",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
14719-FF7110,"T J MAXX",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
14719-FF7115,"T J MAXX",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
14719-FF7210,"T J MAXX",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
14719-FF7215,"T J MAXX",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
14719-FF7217,"T J MAXX",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
14719-FF7218,"T J MAXX",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
14719-FF9060,"T J MAXX",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
18360-FF12849,"ROSS STORES INC - MERCHANDISE",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
18360-FF12852,"ROSS STORES INC - MERCHANDISE",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
1864-BB35916,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3000,1000,200.0,2000,FRONT_LOADED,FLAT,A,F15|F38|F38b|F43|F49|F59a|VP-Q1|VP-Q2|VP-Q4
23011-FF5952,"WAL MART STORES",Heuristic,4080,2080,96.2,2000,FLAT,VARIABLE,A,F23b|F41|F47|F64
2342-FF11348/6,"BEALLS OUTLET",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
2342-FF31068,"BEALLS OUTLET",OTB (zero),0,2000,-100.0,-2000,SPARSE,ZERO,,
13149-FF7372,"MEIJER THRIFTY ACRES",Sparse Intermittent,2310,4302,-46.3,-1992,FLAT,SPARSE,A,F17|F39|F61
20595-FF18958,"TRACTOR SUPPLY COMPANY",Sparse Intermittent,1008,3000,-66.4,-1992,FLAT,SPARSE,A,F37|F64|VP-Q3|VP-Q4
21025-FF4517PS,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,2808,4800,-41.5,-1992,SPARSE,SPARSE,A,F10|F34|M1
3837-FF15718MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,6192,4200,47.4,1992,SPARSE,SPARSE,A,F64|R5
4651-BB35098,"DO IT BEST CORP",Croston's,570,2560,-77.7,-1990,SPARSE,FLAT,A,F37|F57|F62|F64|F71|VP-Q3
13225-FF8990/6,"MENARD INC",Seasonal Baseline,5016,7000,-28.3,-1984,FLAT,VARIABLE,A: NEW 9/24,F16|F37|F64|VP-Q1|VP-Q4
1864-FF8425PCS2,"AMAZON.COM.KYDC,INC",Heuristic,2250,4225,-46.7,-1975,FLAT,FLAT,A,F10|F14a|F35|F37|F40|F59d|F59e|F59f|F_PO_CUTOFF|R9
3102-FF8654,"CHEWY.COM",Seasonal Baseline,6610,8580,-23.0,-1970,FLAT,FLAT,A,F16|F64|F66|VP-Q1|VP-Q4
4524-FF20208,"DD'S DISCOUNTS",Sparse Intermittent,432,2400,-82.0,-1968,SPARSE,SPARSE,A,F61|R2
16553-FF12653PSM,"PETSMART INC",Seasonal Baseline,18018,19980,-9.8,-1962,FLAT,FLAT,A,F16|F26|F62|F64|F66|VP-Q1|VP-Q4
16579-FF32656,"PETCO ANIMAL SUPPLIES, INC",Sparse Intermittent,5064,3105,63.1,1959,VARIABLE,SPARSE,A: NEW 4/22,F10|F17|F34|F64|M1|R2
11169-FF7612KL,"KOHL'S DEPT STR",Seasonal Baseline,3024,4980,-39.3,-1956,BACK_LOADED,FLAT,A,F16|F26|F35|F37|F47|F62|F64|F66|VP-OP|VP-Q1|VP-Q2|VP-Q4
1420-BB35098,"ASSOCIATED WHOLESALE GROCERS",Croston's,3144,5100,-38.4,-1956,SPARSE,FLAT,A,F26|F37|F57|F62|F64|F71|VP-Q3|VP-Q4
1864-FF7372PCS2,"AMAZON.COM.KYDC,INC",Heuristic,3618,1665,117.3,1953,FLAT,FRONT_LOADED,A,F10|F14a|F23b|F36|F59d|F59g|F59h|F_PO_CUTOFF
6478-FF7218,"FRAGRANCENET.COM, INC.",OTB (zero),0,1950,-100.0,-1950,FLAT,ZERO,,
6478-FF9060,"FRAGRANCENET.COM, INC.",OTB (zero),0,1950,-100.0,-1950,FLAT,ZERO,,
3102-FF14364,"CHEWY.COM",Seasonal Baseline,2592,4540,-42.9,-1948,FLAT,VARIABLE,A,F16|F43|F45|F62|F64|F71|VP-Q1|VP-Q4
16553-FF12649PSM,"PETSMART INC",Seasonal Baseline,20220,22165,-8.8,-1945,FLAT,FLAT,A,F16|F64|F66|VP-Q1|VP-Q4
13640-BB26924,"BURLINGTON COAT FACTORY",Sparse Intermittent,1056,3000,-64.8,-1944,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-Q4
1864-FF20210EC,"AMAZON.COM.KYDC,INC",Croston's,426,2360,-81.9,-1934,FLAT,FLAT,A,F18|F43|F59h|F_PO_CUTOFF|VP-Q4
23011-FF14469,"WAL MART STORES",Seasonal Baseline,30969,32901,-5.9,-1932,SPIKE,VARIABLE,A,F16|F26|F39|F45|F47|F48|F62|F64|VP-Q1|VP-Q4
23685-FF7266,"WAKEFERN FOOD CORP",Sparse Intermittent,3492,1560,123.8,1932,FLAT,SPARSE,A,F17|F64
3837-FF12858MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,7804,5872,32.9,1932,SPARSE,SPARSE,A,F61|R5
22008-BB19112,"VARIETY WHOLESALERS INC",Sparse Intermittent,1674,3600,-53.5,-1926,SPARSE,SPARSE,A: New 2/26,F10|F34|F64|M1|R2
23011-FF12689,"WAL MART STORES",Croston's,1200,3125,-61.6,-1925,FLAT,FLAT,A,F39|F64|VP-Q4
1864-BB11603EC,"AMAZON.COM.KYDC,INC",Croston's,3372,1450,132.6,1922,FLAT,FLAT,A,F18|F47|F57|F59d|F_PO_CUTOFF|VP-Q3
22008-BB27359,"VARIETY WHOLESALERS INC",Sparse Intermittent,480,2400,-80.0,-1920,SPARSE,SPARSE,FD,F10|F34|F41|F52|M1|R2
22008-BB30424,"VARIETY WHOLESALERS INC",Sparse Intermittent,480,2400,-80.0,-1920,SPARSE,SPARSE,FD,F10|F34|F41|F52|M1|R2
4524-BB24711,"DD'S DISCOUNTS",Sparse Intermittent,1680,3600,-53.3,-1920,SPARSE,SPARSE,A: Off-Price,F10|F34|F37|M1|R2|VP-OP
4524-FF10530,"DD'S DISCOUNTS",Sparse Intermittent,480,2400,-80.0,-1920,SPARSE,SPARSE,A,F10|F34|M1|R2
16579-FF32657,"PETCO ANIMAL SUPPLIES, INC",Sparse Intermittent,5004,3087,62.1,1917,VARIABLE,SPARSE,A: NEW 4/22,F10|F17|F34|F64|M1|R2
23018-FF5772,"WAL-MART CANADA",Sparse Intermittent,1128,3041,-62.9,-1913,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|F45|F64|M1|R2
12446-FF8654CA,"LOBLAWS INC",Croston's,3462,5370,-35.5,-1908,FLAT,SPARSE,A: NEW 10/25,F61|F62|R5|R6|VP-Q3
22008-BB0435,"VARIETY WHOLESALERS INC",Sparse Intermittent,2592,4500,-42.4,-1908,SPARSE,SPARSE,A: Off-Price,F61|R2
8055-BB35096,"HEINEN'S HEADQUARTERS",Sparse Intermittent,498,2400,-79.2,-1902,SPARSE,SPARSE,A,F64
13149-FF33872,"MEIJER THRIFTY ACRES",Croston's,6000,4100,46.3,1900,SPIKE,VARIABLE,A,F10|F34|F37|F41|F64|M1|VP-FL|VP-Q4
21025-FF37636,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,504,2400,-79.0,-1896,SPARSE,SPARSE,A,F10|F34|M1
22008-BB35032,"VARIETY WHOLESALERS INC",Sparse Intermittent,2496,600,316.0,1896,SPARSE,SPARSE,A: Repl Commt,F10|F34|M1|R2
13225-FF7260,"MENARD INC",Seasonal Baseline,4392,2500,75.7,1892,FLAT,VARIABLE,A,F16|F62|F64|VP-Q1|VP-Q4
13640-BB22095,"BURLINGTON COAT FACTORY",Sparse Intermittent,8910,10800,-17.5,-1890,SPARSE,SPARSE,A: Off-Price,F62|F64|VP-OP|VP-Q3
1864-BB21642,"AMAZON.COM.KYDC,INC",Heuristic,1200,3090,-61.2,-1890,FLAT,FLAT,A,F59a|F59h|F59o|R9|VP-Q4
22008-BB19113,"VARIETY WHOLESALERS INC",Sparse Intermittent,810,2700,-70.0,-1890,SPARSE,SPARSE,A: Off-Price,F61|R2
1864-FF19341PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5790,3905,48.3,1885,FLAT,FLAT,A,F10|F15|F16|F34|F37|F38b|F43|F49|F59a|F59d|F59i|F59j|F66|M1|VP-Q1|VP-Q4
3102-FF5952,"CHEWY.COM",Seasonal Baseline,9384,7500,25.1,1884,FLAT,VARIABLE,A,F16|F41|F64|F71|VP-Q1|VP-Q4
1864-FF5807AMZ2,"AMAZON.COM.KYDC,INC",Heuristic,525,2397,-78.1,-1872,BACK_LOADED,FLAT,A,F23b|F36|F59d|F59h|F_PO_CUTOFF|R9
20595-FF18959,"TRACTOR SUPPLY COMPANY",Sparse Intermittent,1128,3000,-62.4,-1872,FLAT,SPARSE,A,F64|VP-Q3|VP-Q4
4524-BB29714,"DD'S DISCOUNTS",Sparse Intermittent,1014,2880,-64.8,-1866,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
23011-FF8423,"WAL MART STORES",Seasonal Baseline,12636,14500,-12.9,-1864,FLAT,VARIABLE,A,F16|F37|F64|F71|VP-Q1|VP-Q4
1864-FF17588,"AMAZON.COM.KYDC,INC",Croston's,3930,5790,-32.1,-1860,FLAT,VARIABLE,A,F10|F14a|F18|F39|F41|F45|F59d|F59i|F_PO_CUTOFF|VP-Q3
1864-FF4933AMZ,"AMAZON.COM.KYDC,INC",Heuristic,2016,3875,-48.0,-1859,FLAT,VARIABLE,A,F10|F14a|F34|F59d|F59j|M1|R9
18360-BB31256,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,6942,8800,-21.1,-1858,SPARSE,SPARSE,A,F64|R2|VP-OP
1864-FF29834,"AMAZON.COM.KYDC,INC",Croston's,576,2428,-76.3,-1852,VARIABLE,VARIABLE,A,F10|F14a|F18|F36|F59d|F59h|F_PO_CUTOFF
